GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mt-server,org.zanata.mt.backend.ms.internal.dto,TextSentenceLength,6,49,3,7,0,13,2,9,0,6
mt-server,org.zanata.mt.backend.ms.internal.dto,MSLocaleCode,11,41,6,4,1,12,5,5,0,5
mt-server,org.zanata.mt.backend.ms.internal.dto,MSTranslateArrayReqOptions,7,222,11,41,0,43,10,31,0,15
mt-server,org.zanata.mt.model,Document,1,172,3,27,0,40,3,25,0,13
mt-server,org.zanata.mt.model,ModelEntity,0,57,2,6,0,14,2,9,0,7
mt-server,org.zanata.mt.model,BackendID,5,103,0,10,0,20,1,12,1,7
mt-server,org.zanata.mt.model,TextFlow,38,183,18,20,5,40,16,17,2,12
mt-server,org.zanata.mt.model,AugmentedTranslation,11,80,7,11,0,21,5,11,0,7
mt-server,org.zanata.mt.model,Locale,7,49,4,6,1,14,3,8,0,6
mt-server,org.zanata.mt.model,TranslatableHTMLNode,0,29,0,0,0,8,0,4,0,4
mt-server,org.zanata.mt.model,TextFlowTarget,17,122,13,13,1,32,10,13,0,10
mt-server,org.zanata.mt.api.dto,LocaleCodeAdapter,0,19,0,4,0,7,0,5,0,3
mt-server,org.zanata.mt.api.dto,DocumentContent,9,181,5,11,0,42,4,20,0,16
mt-server,org.zanata.mt.api.dto,APIResponse,0,62,0,2,0,25,0,13,0,12
mt-server,org.zanata.mt.api.dto,TranslationRequestStatistics,17,120,12,12,0,29,10,11,0,9
mt-server,org.zanata.mt.api.dto,DocumentStatistics,15,122,11,15,1,30,9,11,0,7
mt-server,org.zanata.mt.api.dto,TypeString,19,141,14,12,1,31,11,13,0,11
mt-server,org.zanata.mt.api.dto,Locale,15,79,10,8,1,22,8,9,0,8
mt-server,org.zanata.mt.api.dto,LocaleCode,2,131,1,5,1,29,1,11,0,9
mt-server,org.zanata.mt,ZanataMTApplication,0,34,0,0,0,17,0,5,0,5
mt-server,org.zanata.mt.backend.google,GoogleCredential,20,111,1,15,5,33,1,14,0,7
mt-server,org.zanata.mt.backend.google,GoogleTranslatorBackend,16,107,1,3,5,27,3,6,2,5
mt-server,org.zanata.mt.backend.google,GoogleCredential.GoogleCredentialBasic,0,23,1,3,0,5,1,5,0,4
mt-server,org.zanata.mt.exception,ZanataMTException,0,9,0,0,0,4,0,2,0,2
mt-server,org.zanata.mt.exception,InvalidDateParamException,0,4,0,0,0,2,0,1,0,1
mt-server,org.zanata.mt.exception,BadRequestExceptionMapper,0,28,0,0,0,8,0,3,0,3
mt-server,org.zanata.mt.exception,ZanataMTExceptionMapper,0,28,0,0,0,8,0,3,0,3
mt-server,org.zanata.mt.service,DocumentContentTranslatorService,18,655,10,54,0,163,10,34,0,12
mt-server,org.zanata.mt.service,ConfigurationService,36,125,8,12,1,36,6,16,0,12
mt-server,org.zanata.mt.service,DateRange,13,67,0,4,2,16,0,7,0,5
mt-server,org.zanata.mt.service,DocumentService,3,49,0,2,2,12,1,5,1,4
mt-server,org.zanata.mt.service,ResourceProducer,0,46,0,0,0,19,0,4,0,4
mt-server,org.zanata.mt.service,PersistentTranslationService,81,380,11,31,18,90,11,23,1,12
mt-server,org.zanata.mt.service,ZanataMTStartup,3,68,2,4,1,20,2,5,0,4
mt-server,org.zanata.mt.process,DocumentProcessManager,19,86,2,2,4,22,3,6,1,6
mt-server,org.zanata.mt.process,DocumentProcessKey,2,91,1,7,0,16,1,7,0,4
